pctchg,month,ifim_site,hab_chg,custom_taxachg,custom_tag,custom_huc_unit,custom_huc,huc8_taxachg,huc8_tag,huc8
10,May,North Anna Coastal Plain,1.328873933,-1.539502399,bpj_530_icthy,huc10,208010608,-0.933401143,bpj-huc6bp-rcc,2080106
10,May,Craig,2.249946959,-1.539502399,bpj_530_icthy,huc10,208020112,-0.577059948,bpj-huc6bp-rcc,2080201
10,Jun,Dunlap,-1.178369837,-1.753236381,bpj_q50,huc10,208020103,-0.568148039,bpj-huc6bp-rcc,2080201
10,Jun,Plains Mill,-0.990458639,-1.753236381,bpj-huc6bp-rcc,huc8,2070006,-1.395626409,bpj-huc6bp-rcc,2070006
10,Jun,North Anna Piedmont,-1.370267415,-1.395626409,bpj_530_icthy,huc10,208010608,-0.738744105,bpj-huc6bp-rcc,2080106
10,Jun,North Anna Fall Zone,-4.023930057,-1.753236381,bpj_530_icthy,huc10,208010608,-0.735200466,bpj-huc6bp-rcc,2080106
10,Jun,North Anna Coastal Plain,-2.980514492,-1.395626409,bpj_530_icthy,huc10,208010608,-0.736297932,bpj-huc6bp-rcc,2080106
10,Jun,Craig,0.40231794,-1.395626409,bpj_530_icthy,huc10,208020112,-0.545950623,bpj-huc6bp-rcc,2080201
10,Jul,Dunlap,-4.121582195,-1.778742378,bpj_q50,huc10,208020103,-0.63627646,bpj-huc6bp-rcc,2080201
10,Jul,Plains Mill,-4.89970362,-1.314007405,bpj-huc6bp-rcc,huc8,2070006,-1.314007405,bpj-huc6bp-rcc,2070006
10,Jul,North Anna Piedmont,-1.474352683,-1.124004462,bpj_530_icthy,huc10,208010608,-0.733885598,bpj-huc6bp-rcc,2080106
10,Jul,North Anna Fall Zone,-4.226649249,-1.115821465,bpj_530_icthy,huc10,208010608,-0.730388307,bpj-huc6bp-rcc,2080106
10,Jul,North Anna Coastal Plain,-3.448634815,-1.118351373,bpj_530_icthy,huc10,208010608,-0.731471442,bpj-huc6bp-rcc,2080106
10,Jul,Craig,-0.706915522,-1.10795968,bpj_530_icthy,huc10,208020112,-0.608566162,bpj-huc6bp-rcc,2080201
10,Aug,Dunlap,-5.232164248,-1.767494655,bpj_q50,huc10,208020103,-0.574350925,bpj-huc6bp-rcc,2080201
10,Aug,Plains Mill,-4.963407324,-1.259374718,bpj-huc6bp-rcc,huc8,2070006,-1.259374718,bpj-huc6bp-rcc,2070006
10,Aug,North Anna Piedmont,-1.563278009,-1.04582391,bpj_530_icthy,huc10,208010608,-0.820293183,bpj-huc6bp-rcc,2080106
10,Aug,North Anna Fall Zone,-5.228785371,-1.038736078,bpj_530_icthy,huc10,208010608,-0.815926318,bpj-huc6bp-rcc,2080106
10,Aug,North Anna Coastal Plain,-6.207792208,-1.040928164,bpj_530_icthy,huc10,208010608,-0.817278243,bpj-huc6bp-rcc,2080106
10,Aug,Craig,-0.948769848,-1.056413747,bpj_530_icthy,huc10,208020112,-0.551675844,bpj-huc6bp-rcc,2080201
10,Sep,Dunlap,-5.647738227,-1.852441728,bpj_q50,huc10,208020103,-0.559276095,bpj-huc6bp-rcc,2080201
10,Sep,Plains Mill,-5.175744041,-1.210334852,bpj-huc6bp-rcc,huc8,2070006,-1.210334852,bpj-huc6bp-rcc,2070006
10,Sep,North Anna Piedmont,-1.590744577,-1.039484921,bpj_530_icthy,huc10,208010608,-0.780579076,bpj-huc6bp-rcc,2080106
10,Sep,North Anna Fall Zone,-6.272498704,-1.032482463,bpj_530_icthy,huc10,208010608,-0.776623796,bpj-huc6bp-rcc,2080106
10,Sep,North Anna Coastal Plain,-6.126352993,-1.034648207,bpj_530_icthy,huc10,208010608,-0.777848518,bpj-huc6bp-rcc,2080106
10,Sep,Craig,-1.204783714,-1.013908426,bpj_530_icthy,huc10,208020112,-0.537753385,bpj-huc6bp-rcc,2080201
10,Oct,Dunlap,-4.883570322,-1.975793764,bpj_q50,huc10,208020103,-0.404662024,bpj-huc6bp-rcc,2080201
10,Oct,Plains Mill,-4.978973911,-1.975793764,bpj-huc6bp-rcc,huc8,2070006,-1.041339345,bpj-huc6bp-rcc,2070006
10,Oct,North Anna Piedmont,-1.580427004,-1.041339345,bpj_530_icthy,huc10,208010608,-0.641824981,bpj-huc6bp-rcc,2080106
10,Oct,North Anna Fall Zone,-5.389938298,-1.975793764,bpj_530_icthy,huc10,208010608,-0.639148476,bpj-huc6bp-rcc,2080106
10,Oct,North Anna Coastal Plain,-3.877812828,-1.041339345,bpj_530_icthy,huc10,208010608,-0.639977751,bpj-huc6bp-rcc,2080106
10,Oct,Craig,-0.78665544,-1.041339345,bpj_530_icthy,huc10,208020112,-0.393273315,bpj-huc6bp-rcc,2080201
10,Nov,Dunlap,-2.843187162,-1.984995939,bpj_q50,huc10,208020103,-0.49244981,bpj-huc6bp-rcc,2080201
10,Nov,Plains Mill,-3.674906848,-1.984995939,bpj-huc6bp-rcc,huc8,2070006,-1.290920324,bpj-huc6bp-rcc,2070006
10,Nov,North Anna Piedmont,-1.552244672,-1.290920324,bpj_530_icthy,huc10,208010608,-0.695531773,bpj-huc6bp-rcc,2080106
10,Nov,North Anna Fall Zone,-5.228785371,-1.984995939,bpj_530_icthy,huc10,208010608,-0.692389693,bpj-huc6bp-rcc,2080106
10,Nov,North Anna Coastal Plain,-3.124821321,-1.290920324,bpj_530_icthy,huc10,208010608,-0.693362984,bpj-huc6bp-rcc,2080106
10,Nov,Craig,-0.113851792,-1.290920324,bpj_530_icthy,huc10,208020112,-0.475686106,bpj-huc6bp-rcc,2080201
10,Dec,Dunlap,-0.409849199,-2.08205231,bpj_q50,huc10,208020103,-0.572167379,bpj-huc6bp-rcc,2080201
10,Dec,Plains Mill,1.233174526,-2.08205231,bpj-huc6bp-rcc,huc8,2070006,-1.550700136,bpj-huc6bp-rcc,2070006
10,Dec,North Anna Piedmont,-0.672082302,-1.550700136,bpj_530_icthy,huc10,208010608,-0.988793769,bpj-huc6bp-rcc,2080106
10,Dec,North Anna Fall Zone,-2.495275554,-2.08205231,bpj_530_icthy,huc10,208010608,-0.982455534,bpj-huc6bp-rcc,2080106
10,Dec,North Anna Coastal Plain,1.122745649,-1.550700136,bpj_530_icthy,huc10,208010608,-0.98441629,bpj-huc6bp-rcc,2080106
10,Dec,Craig,1.528754576,-1.550700136,bpj_530_icthy,huc10,208020112,-0.549661004,bpj-huc6bp-rcc,2080201
20,MAF,Dunlap,-2.743721725,-4.048973093,bpj_q50,huc10,208020103,-1.247115586,bpj-huc6bp-rcc,2080201
20,MAF,Plains Mill,0.385008638,-3.16085861,bpj-huc6bp-rcc,huc8,2070006,-3.16085861,bpj-huc6bp-rcc,2070006
20,MAF,North Anna Piedmont,-2.89613022,-2.648685172,bpj_530_icthy,huc10,208010608,-1.978601084,bpj-huc6bp-rcc,2080106
20,MAF,North Anna Fall Zone,-8.523436885,-2.62724765,bpj_530_icthy,huc10,208010608,-1.966613807,bpj-huc6bp-rcc,2080106
20,MAF,North Anna Coastal Plain,-6.249642642,-2.633871659,bpj_530_icthy,huc10,208010608,-1.970323021,bpj-huc6bp-rcc,2080106
20,MAF,Craig,2.680337782,-2.480226039,bpj_530_icthy,huc10,208020112,-1.196687939,bpj-huc6bp-rcc,2080201
20,Jan,Dunlap,1.629684956,-5.449903157,bpj_q50,huc10,208020103,-1.437298979,bpj-huc6bp-rcc,2080201
20,Jan,Plains Mill,9.731586743,-5.449903157,bpj-huc6bp-rcc,huc8,2070006,-3.794223295,bpj-huc6bp-rcc,2070006
20,Jan,North Anna Piedmont,0.962155629,-3.794223295,bpj_530_icthy,huc10,208010608,-2.364503111,bpj-huc6bp-rcc,2080106
20,Jan,North Anna Fall Zone,0.134005437,-5.449903157,bpj_530_icthy,huc10,208010608,-2.347404101,bpj-huc6bp-rcc,2080106
20,Jan,North Anna Coastal Plain,3.016356062,-3.794223295,bpj_530_icthy,huc10,208010608,-2.35269072,bpj-huc6bp-rcc,2080106
20,Jan,Craig,5.206282462,-3.794223295,bpj_530_icthy,huc10,208020112,-1.370728798,bpj-huc6bp-rcc,2080201
20,Feb,Dunlap,5.238984291,-8.072758356,bpj_q50,huc10,208020103,-1.668390053,bpj-huc6bp-rcc,2080201
20,Feb,Plains Mill,14.5790478,-8.072758356,bpj-huc6bp-rcc,huc8,2070006,-4.97985505,bpj-huc6bp-rcc,2070006
20,Feb,North Anna Piedmont,3.104361367,-4.97985505,bpj_530_icthy,huc10,208010608,-2.724442133,bpj-huc6bp-rcc,2080106
20,Feb,North Anna Fall Zone,0.619584895,-8.072758356,bpj_530_icthy,huc10,208010608,-2.701766024,bpj-huc6bp-rcc,2080106
20,Feb,North Anna Coastal Plain,4.606749994,-4.97985505,bpj_530_icthy,huc10,208010608,-2.708771625,bpj-huc6bp-rcc,2080106
20,Feb,Craig,6.109133776,-4.97985505,bpj_530_icthy,huc10,208020112,-1.579355502,bpj-huc6bp-rcc,2080201
20,Mar,Dunlap,7.991668393,-6.487182554,bpj_q50,huc10,208020103,-1.488539448,bpj-huc6bp-rcc,2080201
20,Mar,Plains Mill,29.14232555,-6.487182554,bpj-huc6bp-rcc,huc8,2070006,-4.959297811,bpj-huc6bp-rcc,2070006
20,Mar,North Anna Piedmont,9.388202976,-4.959297811,bpj_530_icthy,huc10,208010608,-2.640920674,bpj-huc6bp-rcc,2080106
20,Mar,North Anna Fall Zone,2.049681811,-6.487182554,bpj_530_icthy,huc10,208010608,-2.619608149,bpj-huc6bp-rcc,2080106
20,Mar,North Anna Coastal Plain,18.81193407,-4.959297811,bpj_530_icthy,huc10,208010608,-2.626193644,bpj-huc6bp-rcc,2080106
20,Mar,Craig,8.560172295,-4.959297811,bpj_530_icthy,huc10,208020112,-1.417255838,bpj-huc6bp-rcc,2080201
20,Apr,Dunlap,4.423126413,-4.392167893,bpj_q50,huc10,208020103,-1.411498841,bpj-huc6bp-rcc,2080201
20,Apr,Plains Mill,18.57083102,-4.392167893,bpj-huc6bp-rcc,huc8,2070006,-3.317822376,bpj-huc6bp-rcc,2070006
20,Apr,North Anna Piedmont,1.727688228,-3.317822376,bpj_530_icthy,huc10,208010608,-2.053393435,bpj-huc6bp-rcc,2080106
20,Apr,North Anna Fall Zone,0.306752324,-4.392167893,bpj_530_icthy,huc10,208010608,-2.040485733,bpj-huc6bp-rcc,2080106
20,Apr,North Anna Coastal Plain,3.067717795,-3.317822376,bpj_530_icthy,huc10,208010608,-2.044479121,bpj-huc6bp-rcc,2080106
20,Apr,Craig,8.099115587,-3.317822376,bpj_530_icthy,huc10,208020112,-1.347243715,bpj-huc6bp-rcc,2080201
20,May,Dunlap,1.146196072,-3.719491688,bpj_q50,huc10,208020103,-1.274802384,bpj-huc6bp-rcc,2080201
20,May,Plains Mill,13.53354329,-3.719491688,bpj-huc6bp-rcc,huc8,2070006,-3.260519659,bpj-huc6bp-rcc,2070006
20,May,North Anna Piedmont,1.076214872,-3.260519659,bpj_530_icthy,huc10,208010608,-1.985188,bpj-huc6bp-rcc,2080106
20,May,North Anna Fall Zone,0.10155425,-3.719491688,bpj_530_icthy,huc10,208010608,-1.973121021,bpj-huc6bp-rcc,2080106
20,May,North Anna Coastal Plain,2.96087192,-3.260519659,bpj_530_icthy,huc10,208010608,-1.976854844,bpj-huc6bp-rcc,2080106
20,May,Craig,5.563755047,-3.260519659,bpj_530_icthy,huc10,208020112,-1.222158087,bpj-huc6bp-rcc,2080201
20,Jun,Dunlap,-2.681885213,-3.713187903,bpj_q50,huc10,208020103,-1.203283509,bpj-huc6bp-rcc,2080201
20,Jun,Plains Mill,-1.791363098,-3.713187903,bpj-huc6bp-rcc,huc8,2070006,-2.955803997,bpj-huc6bp-rcc,2070006
20,Jun,North Anna Piedmont,-2.929817371,-2.955803997,bpj_530_icthy,huc10,208010608,-1.564589752,bpj-huc6bp-rcc,2080106
20,Jun,North Anna Fall Zone,-8.498850893,-3.713187903,bpj_530_icthy,huc10,208010608,-1.557084662,bpj-huc6bp-rcc,2080106
20,Jun,North Anna Coastal Plain,-6.472127817,-2.955803997,bpj_530_icthy,huc10,208010608,-1.559408991,bpj-huc6bp-rcc,2080106
20,Jun,Craig,0.360999543,-2.955803997,bpj_530_icthy,huc10,208020112,-1.156271494,bpj-huc6bp-rcc,2080201
20,Jul,Dunlap,-9.282316959,-3.76720718,bpj_q50,huc10,208020103,-1.347573025,bpj-huc6bp-rcc,2080201
20,Jul,Plains Mill,-10.355184,-2.782942708,bpj-huc6bp-rcc,huc8,2070006,-2.782942708,bpj-huc6bp-rcc,2070006
20,Jul,North Anna Piedmont,-3.270278457,-2.380534547,bpj_530_icthy,huc10,208010608,-1.554299897,bpj-huc6bp-rcc,2080106
20,Jul,North Anna Fall Zone,-10.03923142,-2.363203737,bpj_530_icthy,huc10,208010608,-1.546892966,bpj-huc6bp-rcc,2080106
20,Jul,North Anna Coastal Plain,-12.35007405,-2.368561841,bpj_530_icthy,huc10,208010608,-1.549186945,bpj-huc6bp-rcc,2080106
20,Jul,Craig,-1.426000191,-2.346553224,bpj_530_icthy,huc10,208020112,-1.28888525,bpj-huc6bp-rcc,2080201
20,Aug,Dunlap,-11.08182485,-3.743385574,bpj_q50,huc10,208020103,-1.216420632,bpj-huc6bp-rcc,2080201
20,Aug,Plains Mill,-10.41290033,-2.667235874,bpj-huc6bp-rcc,huc8,2070006,-2.667235874,bpj-huc6bp-rcc,2070006
20,Aug,North Anna Piedmont,-3.25857134,-2.214955574,bpj_530_icthy,huc10,208010608,-1.737302943,bpj-huc6bp-rcc,2080106
20,Aug,North Anna Fall Zone,-12.20824181,-2.199944218,bpj_530_icthy,huc10,208010608,-1.728054339,bpj-huc6bp-rcc,2080106
20,Aug,North Anna Coastal Plain,-12.67782225,-2.20458685,bpj_530_icthy,huc10,208010608,-1.730917588,bpj-huc6bp-rcc,2080106
20,Aug,Craig,-1.839494259,-2.23738384,bpj_530_icthy,huc10,208020112,-1.168396968,bpj-huc6bp-rcc,2080201
20,Sep,Dunlap,-11.7579726,-3.923295394,bpj_q50,huc10,208020103,-1.184493577,bpj-huc6bp-rcc,2080201
20,Sep,Plains Mill,-10.85135774,-2.563374102,bpj-huc6bp-rcc,huc8,2070006,-2.563374102,bpj-huc6bp-rcc,2070006
20,Sep,North Anna Piedmont,-3.332826233,-2.201530198,bpj_530_icthy,huc10,208010608,-1.653192242,bpj-huc6bp-rcc,2080106
20,Sep,North Anna Fall Zone,-12.78528285,-2.186699656,bpj_530_icthy,huc10,208010608,-1.644815335,bpj-huc6bp-rcc,2080106
20,Sep,North Anna Coastal Plain,-12.78323158,-2.191286496,bpj_530_icthy,huc10,208010608,-1.647409179,bpj-huc6bp-rcc,2080106
20,Sep,Craig,-3.550524647,-2.147361613,bpj_530_icthy,huc10,208020112,-1.138910525,bpj-huc6bp-rcc,2080201
20,Oct,Dunlap,-10.82973576,-4.184543273,bpj_q50,huc10,208020103,-0.857035679,bpj-huc6bp-rcc,2080201
20,Oct,Plains Mill,-10.4777495,-4.184543273,bpj-huc6bp-rcc,huc8,2070006,-2.205457692,bpj-huc6bp-rcc,2070006
20,Oct,North Anna Piedmont,-3.2743615,-2.205457692,bpj_530_icthy,huc10,208010608,-1.359324266,bpj-huc6bp-rcc,2080106
20,Oct,North Anna Fall Zone,-12.29088066,-4.184543273,bpj_530_icthy,huc10,208010608,-1.353655683,bpj-huc6bp-rcc,2080106
20,Oct,North Anna Coastal Plain,-12.5664462,-2.205457692,bpj_530_icthy,huc10,208010608,-1.355412008,bpj-huc6bp-rcc,2080106
20,Oct,Craig,-1.783438353,-2.205457692,bpj_530_icthy,huc10,208020112,-0.832915478,bpj-huc6bp-rcc,2080201
20,Nov,Dunlap,-6.570735089,-4.204032606,bpj_q50,huc10,208020103,-1.042961861,bpj-huc6bp-rcc,2080201
20,Nov,Plains Mill,-7.961278386,-4.204032606,bpj-huc6bp-rcc,huc8,2070006,-2.734046467,bpj-huc6bp-rcc,2070006
20,Nov,North Anna Piedmont,-3.238072731,-2.734046467,bpj_530_icthy,huc10,208010608,-1.473070142,bpj-huc6bp-rcc,2080106
20,Nov,North Anna Fall Zone,-11.87076438,-4.204032606,bpj_530_icthy,huc10,208010608,-1.466415516,bpj-huc6bp-rcc,2080106
20,Nov,North Anna Coastal Plain,-7.24079288,-2.734046467,bpj_530_icthy,huc10,208010608,-1.468476855,bpj-huc6bp-rcc,2080106
20,Nov,Craig,-0.570085739,-2.734046467,bpj_530_icthy,huc10,208020112,-1.007457931,bpj-huc6bp-rcc,2080201
20,Dec,Dunlap,-1.517158767,-4.409588768,bpj_q50,huc10,208020103,-1.211796091,bpj-huc6bp-rcc,2080201
20,Dec,Plains Mill,2.704883445,-4.409588768,bpj-huc6bp-rcc,huc8,2070006,-3.284235402,bpj-huc6bp-rcc,2070006
20,Dec,North Anna Piedmont,-0.329526882,-3.284235402,bpj_530_icthy,huc10,208010608,-2.094171158,bpj-huc6bp-rcc,2080106
20,Dec,North Anna Fall Zone,-6.794722657,-4.409588768,bpj_530_icthy,huc10,208010608,-2.08074738,bpj-huc6bp-rcc,2080106
20,Dec,North Anna Coastal Plain,2.399106243,-3.284235402,bpj_530_icthy,huc10,208010608,-2.084900074,bpj-huc6bp-rcc,2080106
20,Dec,Craig,3.259031962,-3.284235402,bpj_530_icthy,huc10,208020112,-1.164129728,bpj-huc6bp-rcc,2080201
30,MAF,Dunlap,-4.068110502,-6.471920171,bpj_q50,huc10,208020103,-1.993402359,bpj-huc6bp-rcc,2080201
30,MAF,Plains Mill,0.447619674,-5.052348862,bpj-huc6bp-rcc,huc8,2070006,-5.052348862,bpj-huc6bp-rcc,2070006
30,MAF,North Anna Piedmont,-4.89634779,-4.233685578,bpj_530_icthy,huc10,208010608,-3.162616292,bpj-huc6bp-rcc,2080106
30,MAF,North Anna Fall Zone,-14.45988547,-4.199419624,bpj_530_icthy,huc10,208010608,-3.143455705,bpj-huc6bp-rcc,2080106
30,MAF,North Anna Coastal Plain,-10.72512326,-4.210007508,bpj_530_icthy,huc10,208010608,-3.14938455,bpj-huc6bp-rcc,2080106
30,MAF,Craig,4.439926417,-3.964418771,bpj_530_icthy,huc10,208020112,-1.91279829,bpj-huc6bp-rcc,2080201
30,Jan,Dunlap,2.748094905,-8.711181173,bpj_q50,huc10,208020103,-2.297393448,bpj-huc6bp-rcc,2080201
30,Jan,Plains Mill,15.99931454,-8.711181173,bpj-huc6bp-rcc,huc8,2070006,-6.064725479,bpj-huc6bp-rcc,2070006
30,Jan,North Anna Piedmont,2.022116122,-6.064725479,bpj_530_icthy,huc10,208010608,-3.779446055,bpj-huc6bp-rcc,2080106
30,Jan,North Anna Fall Zone,0.276080687,-8.711181173,bpj_530_icthy,huc10,208010608,-3.752114822,bpj-huc6bp-rcc,2080106
30,Jan,North Anna Coastal Plain,4.715258141,-6.064725479,bpj_530_icthy,huc10,208010608,-3.760565008,bpj-huc6bp-rcc,2080106
30,Jan,Craig,11.0849469,-6.064725479,bpj_530_icthy,huc10,208020112,-2.190986987,bpj-huc6bp-rcc,2080201
30,Feb,Dunlap,6.838282819,-12.90357986,bpj_q50,huc10,208020103,-2.666771793,bpj-huc6bp-rcc,2080201
30,Feb,Plains Mill,21.46811067,-12.90357986,bpj-huc6bp-rcc,huc8,2070006,-7.959851451,bpj-huc6bp-rcc,2070006
30,Feb,North Anna Piedmont,3.994856037,-7.959851451,bpj_530_icthy,huc10,208010608,-4.354776283,bpj-huc6bp-rcc,2080106
30,Feb,North Anna Fall Zone,0.716087757,-12.90357986,bpj_530_icthy,huc10,208010608,-4.318530558,bpj-huc6bp-rcc,2080106
30,Feb,North Anna Coastal Plain,4.887981695,-7.959851451,bpj_530_icthy,huc10,208010608,-4.329728383,bpj-huc6bp-rcc,2080106
30,Feb,Craig,13.33105156,-7.959851451,bpj_530_icthy,huc10,208020112,-2.524458053,bpj-huc6bp-rcc,2080201
30,Mar,Dunlap,11.83456077,-10.36917921,bpj_q50,huc10,208020103,-2.37929674,bpj-huc6bp-rcc,2080201
30,Mar,Plains Mill,43.1613637,-10.36917921,bpj-huc6bp-rcc,huc8,2070006,-7.92699255,bpj-huc6bp-rcc,2070006
30,Mar,North Anna Piedmont,11.33515487,-7.92699255,bpj_530_icthy,huc10,208010608,-4.221274726,bpj-huc6bp-rcc,2080106
30,Mar,North Anna Fall Zone,2.357147713,-10.36917921,bpj_530_icthy,huc10,208010608,-4.187208567,bpj-huc6bp-rcc,2080106
30,Mar,North Anna Coastal Plain,15.5324095,-7.92699255,bpj_530_icthy,huc10,208010608,-4.197734889,bpj-huc6bp-rcc,2080106
30,Mar,Craig,15.48807502,-7.92699255,bpj_530_icthy,huc10,208020112,-2.265356285,bpj-huc6bp-rcc,2080201
30,Apr,Dunlap,7.657813509,-7.020486264,bpj_q50,huc10,208020103,-2.256154242,bpj-huc6bp-rcc,2080201
30,Apr,Plains Mill,26.67781596,-7.020486264,bpj-huc6bp-rcc,huc8,2070006,-5.303241358,bpj-huc6bp-rcc,2070006
30,Apr,North Anna Piedmont,3.417486406,-5.303241358,bpj_530_icthy,huc10,208010608,-3.282165154,bpj-huc6bp-rcc,2080106
30,Apr,North Anna Fall Zone,0.445159858,-7.020486264,bpj_530_icthy,huc10,208010608,-3.26153335,bpj-huc6bp-rcc,2080106
30,Apr,North Anna Coastal Plain,4.819328024,-5.303241358,bpj_530_icthy,huc10,208010608,-3.267916423,bpj-huc6bp-rcc,2080106
30,Apr,Craig,15.09847091,-5.303241358,bpj_530_icthy,huc10,208020112,-2.153448189,bpj-huc6bp-rcc,2080201
30,May,Dunlap,2.319759427,-5.945273711,bpj_q50,huc10,208020103,-2.037657222,bpj-huc6bp-rcc,2080201
30,May,Plains Mill,20.99323482,-5.945273711,bpj-huc6bp-rcc,huc8,2070006,-5.211648105,bpj-huc6bp-rcc,2070006
30,May,North Anna Piedmont,2.345477216,-5.211648105,bpj_530_icthy,huc10,208010608,-3.173144886,bpj-huc6bp-rcc,2080106
30,May,North Anna Fall Zone,0.181279087,-5.945273711,bpj_530_icthy,huc10,208010608,-3.153856902,bpj-huc6bp-rcc,2080106
30,May,North Anna Coastal Plain,4.260279591,-5.211648105,bpj_530_icthy,huc10,208010608,-3.159825084,bpj-huc6bp-rcc,2080106
30,May,Craig,10.51054931,-5.211648105,bpj_530_icthy,huc10,208020112,-1.953510036,bpj-huc6bp-rcc,2080201
30,Jun,Dunlap,-4.929236461,-5.935197677,bpj_q50,huc10,208020103,-1.923340718,bpj-huc6bp-rcc,2080201
30,Jun,Plains Mill,-4.538858871,-5.935197677,bpj-huc6bp-rcc,huc8,2070006,-4.724587462,bpj-huc6bp-rcc,2070006
30,Jun,North Anna Piedmont,-4.79694152,-4.724587462,bpj_530_icthy,huc10,208010608,-2.500856327,bpj-huc6bp-rcc,2080106
