OBJECTID,ID,Source,State,Name_Taxa,Genus,Species,Level_Taxa,ITIS_TSN,COMID_NHDv2,HUC12,HUC8,HUC4,Time_frame,HUC6
47,119344,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8490258,20801050203,2080105,208,1968-1987,20801
48,372390,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8493256,20801050302,2080105,208,1968-1987,20801
49,308613,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8493586,20801050503,2080105,208,1968-1987,20801
50,312847,Fish_United States,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8501776,20801060802,2080106,208,1950-1980,20801
51,195619,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8502050,20801060601,2080106,208,1968-1987,20801
52,159235,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8502078,20801060603,2080106,208,1968-1987,20801
53,214765,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8504882,20801060802,2080106,208,1968-1987,20801
54,572087,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8506042,20801060204,2080106,208,1968-1987,20801
55,570032,Fish_United States,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8506166,20801060901,2080106,208,1950-1980,20801
56,257390,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8506380,20801060901,2080106,208,1968-1987,20801
57,186819,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8506634,20801060903,2080106,208,1968-1987,20801
58,524257,Fish_United States,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8507524,20801060202,2080106,208,1950-1980,20801
59,546707,Fish_United States,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8507594,20801060903,2080106,208,1950-1980,20801
60,421817,Fish_United States,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8573555,20802050607,2080205,208,1950-1980,20802
61,421887,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8608325,20802070804,2080207,208,1968-1987,20802
62,482052,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8608671,20802070704,2080207,208,1968-1987,20802
63,407433,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8610215,20802070502,2080207,208,1968-1987,20802
64,278938,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8719299,30102011101,3010201,301,1968-1987,30102
65,37600,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8719443,30102010502,3010201,301,1968-1987,30102
66,598069,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8719493,30102010703,3010201,301,1968-1987,30102
67,502923,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8719561,30102010703,3010201,301,1968-1987,30102
68,484828,Fish_United States,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8723547,30102010603,3010201,301,1950-1980,30102
69,504317,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8723597,30102010803,3010201,301,1968-1987,30102
70,94197,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8724815,30102011001,3010201,301,1968-1987,30102
71,120710,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8724871,30102010903,3010201,301,1968-1987,30102
72,252613,Fish_United States,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8725097,30102011204,3010201,301,1950-1980,30102
73,37709,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8725101,30102011103,3010201,301,1968-1987,30102
74,490629,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8725197,30102011002,3010201,301,1968-1987,30102
75,509815,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8725265,30102011005,3010201,301,1968-1987,30102
76,101590,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8725371,30102011005,3010201,301,1968-1987,30102
77,248696,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8725395,30102011204,3010201,301,1968-1987,30102
78,530817,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8725665,30102010703,3010201,301,1968-1987,30102
79,511832,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8725741,30102011101,3010201,301,1968-1987,30102
80,385480,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8725759,30102010404,3010201,301,1968-1987,30102
81,471470,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8725769,30102010304,3010201,301,1968-1987,30102
82,603214,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8725831,30102010902,3010201,301,1968-1987,30102
83,319830,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8725871,30102010904,3010201,301,1968-1987,30102
84,138321,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8726043,30102011202,3010201,301,1968-1987,30102
85,605283,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8726843,30102011006,3010201,301,1968-1987,30102
86,235626,Fish_Virginia,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8726869,30102011205,3010201,301,1968-1987,30102
87,389957,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8726883,30102010901,3010201,301,1968-1987,30102
88,69014,Fish_Virginia,VA,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8741761,30102040703,3010204,301,1968-1987,30102
89,609228,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8742073,30102040705,3010204,301,1950-1990,30102
90,597031,Fish_Virginia,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8742365,30102040706,3010204,301,1968-1987,30102
91,242500,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8744949,30102040908,3010204,301,1950-1980,30102
92,239752,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8745439,30102040906,3010204,301,1950-1990,30102
93,575556,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8745491,30102040906,3010204,301,1950-1980,30102
94,368930,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8745573,30102040907,3010204,301,1950-1990,30102
95,68670,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8745823,30102040807,3010204,301,1950-1990,30102
96,135034,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8745857,30102040804,3010204,301,1950-1990,30102
97,554862,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8745889,30102040806,3010204,301,1950-1980,30102
98,146294,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8745969,30102040803,3010204,301,1950-1990,30102
99,255547,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8746039,30102040905,3010204,301,1950-1990,30102
100,74336,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8746083,30102040802,3010204,301,1950-1990,30102
101,557845,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8746091,30102040805,3010204,301,1950-1990,30102
102,347703,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8746099,30102040805,3010204,301,1950-1990,30102
103,260194,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8755375,30201010706,3020101,302,1950-1990,30201
104,415198,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8755411,30201010706,3020101,302,1950-1990,30201
105,540650,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8755707,30201010502,3020101,302,1950-1980,30201
106,180307,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8755727,30201010901,3020101,302,1950-1990,30201
107,555332,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8759657,30201010704,3020101,302,1950-1980,30201
108,511943,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8759695,30201010706,3020101,302,1950-1990,30201
109,522559,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8759725,30201010602,3020101,302,1950-1990,30201
110,277217,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8760137,30201010501,3020101,302,1950-1990,30201
111,293254,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8760165,30201010501,3020101,302,1950-1990,30201
112,565743,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8762385,30201010903,3020101,302,1950-1990,30201
113,368544,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8762397,30201010605,3020101,302,1950-1990,30201
114,608209,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8762713,30201010607,3020101,302,1950-1990,30201
115,592773,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8764161,30201010405,3020101,302,1950-1990,30201
116,317172,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8777499,30202010503,3020201,302,1950-1990,30202
117,465237,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8778253,30202010603,3020201,302,1950-1980,30202
118,439307,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8782987,30202011501,3020201,302,1950-1990,30202
119,458421,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8783501,30202011502,3020201,302,1950-1990,30202
120,592501,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8784511,30202011003,3020201,302,1950-1990,30202
121,397279,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8784681,30202011504,3020201,302,1950-1980,30202
122,444085,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8785007,30202011504,3020201,302,1950-1990,30202
123,563419,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8785015,30202011505,3020201,302,1950-1990,30202
124,570280,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8785069,30202011004,3020201,302,1950-1990,30202
125,592278,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8785755,30202010903,3020201,302,1950-1990,30202
126,592740,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8790205,30202011202,3020201,302,1950-1990,30202
127,231022,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8790387,30202011701,3020201,302,1950-1990,30202
128,599473,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8790473,30202011705,3020201,302,1950-1990,30202
129,588061,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8790533,30202011306,3020201,302,1950-1980,30202
130,69209,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8790723,30202011702,3020201,302,1950-1990,30202
131,592494,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8790883,30202011404,3020201,302,1950-1990,30202
132,508297,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8791145,30202011403,3020201,302,1950-1990,30202
133,241394,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8791169,30202011401,3020201,302,1950-1990,30202
134,381023,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8791411,30202011301,3020201,302,1950-1990,30202
135,83746,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8791429,30202011304,3020201,302,1950-1990,30202
136,607177,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8791579,30202011303,3020201,302,1950-1990,30202
137,439760,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8811141,30300060101,3030006,303,1950-1990,30300
138,554327,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8811395,30300060104,3030006,303,1950-1990,30300
139,450725,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8811423,30300060402,3030006,303,1950-1990,30300
140,251986,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8811541,30300060105,3030006,303,1950-1990,30300
141,164692,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8811793,30300060105,3030006,303,1950-1990,30300
142,87478,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8811881,30300060501,3030006,303,1950-1990,30300
143,528385,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8812373,30300060503,3030006,303,1950-1990,30300
144,459007,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8812379,30300060106,3030006,303,1950-1990,30300
145,242864,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8812521,30300060302,3030006,303,1950-1990,30300
146,431945,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8812973,30300060502,3030006,303,1950-1980,30300
147,61369,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8814269,30300060202,3030006,303,1950-1990,30300
148,592777,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8814381,30300060508,3030006,303,1950-1980,30300
149,416570,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8814467,30300060508,3030006,303,1950-1990,30300
150,575698,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8814533,30300060505,3030006,303,1950-1990,30300
151,259437,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8814567,30300060407,3030006,303,1950-1990,30300
152,587963,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8815105,30300060302,3030006,303,1950-1980,30300
153,529716,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8815107,30300060801,3030006,303,1950-1980,30300
154,284671,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8815171,30300060802,3030006,303,1950-1990,30300
155,592553,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8815349,30300060602,3030006,303,1950-1990,30300
156,53180,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8815441,30300060702,3030006,303,1950-1990,30300
157,97653,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8815529,30300060703,3030006,303,1950-1990,30300
158,234166,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8815935,30300060305,3030006,303,1950-1990,30300
159,553512,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8816217,30300060803,3030006,303,1950-1980,30300
160,178483,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8816275,30300060208,3030006,303,1950-1990,30300
161,391290,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8817133,30300060804,3030006,303,1950-1990,30300
162,278807,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8818059,30300060806,3030006,303,1950-1990,30300
163,529297,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8818299,30300060603,3030006,303,1950-1990,30300
164,479099,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8818327,30300060806,3030006,303,1950-1990,30300
165,395525,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8830930,30300050203,3030005,303,1950-1980,30300
166,546710,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8831516,30300050102,3030005,303,1950-1990,30300
167,207710,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8831580,30300050103,3030005,303,1950-1990,30300
168,31795,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8831622,30300050206,3030005,303,1950-1990,30300
169,114032,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8831748,30300050104,3030005,303,1950-1990,30300
170,573862,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8831792,30300050206,3030005,303,1950-1990,30300
171,105007,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8831860,30300050103,3030005,303,1950-1990,30300
172,111911,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8833660,30300050301,3030005,303,1950-1990,30300
173,471068,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8834010,30300050601,3030005,303,1950-1990,30300
174,470895,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8834690,30300050504,3030005,303,1950-1980,30300
175,422752,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8834748,30300050601,3030005,303,1950-1990,30300
176,414383,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8834962,30300050405,3030005,303,1950-1990,30300
177,421498,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8835042,30300050701,3030005,303,1950-1980,30300
178,437470,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8835052,30300050703,3030005,303,1950-1990,30300
179,37175,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8835102,30300050603,3030005,303,1950-1990,30300
180,57396,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8835710,30300050802,3030005,303,1950-1990,30300
181,365068,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8842751,30300040103,3030004,303,1950-1990,30300
182,103873,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8844611,30300040101,3030004,303,1950-1990,30300
183,574481,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8845331,30300040501,3030004,303,1950-1990,30300
184,391040,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8845589,30300040504,3030004,303,1950-1990,30300
185,555133,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8845779,30300040206,3030004,303,1950-1980,30300
186,477274,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8845915,30300040409,3030004,303,1950-1990,30300
187,251406,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8846085,30300040406,3030004,303,1950-1990,30300
188,298306,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8846263,30300040408,3030004,303,1950-1990,30300
189,256144,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8846743,30300040408,3030004,303,1950-1990,30300
190,580148,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8847129,30300040706,3030004,303,1950-1980,30300
191,309594,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8848749,30300040202,3030004,303,1950-1990,30300
192,391521,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8848833,30300040203,3030004,303,1950-1980,30300
193,592543,Fish_United States,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8849335,30300040406,3030004,303,1950-1980,30300
194,177807,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8849723,30300040307,3030004,303,1950-1990,30300
195,368670,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8849743,30300040301,3030004,303,1950-1990,30300
196,46760,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8849797,30300040303,3030004,303,1950-1990,30300
197,576123,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8849909,30300040402,3030004,303,1950-1990,30300
198,315585,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8849951,30300040308,3030004,303,1950-1990,30300
199,265994,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8850227,30300040605,3030004,303,1950-1990,30300
200,211129,Fish_North Carolina,NC,Acantharchus pomotis,Acantharchus,pomotis,species,168095,8850251,30300040601,3030004,303,1950-1990,30300
